"c11","c12","c13","c14","c21","c22","c23","c24","c31","c32","c33","c34","c41","c42","c43","c44","x_coord","y_coord","z_coord","time","scale_x","scale_y","scale_z","scale_t","name"
0.0375696473816168,-0.0461211686757,-0.00791360034420137,0.00488879429952709,-0.0461211686757,0.20778489471298,-0.0370392088920677,-0.00399786327479534,-0.00791360034420137,-0.0370392088920677,0.051642064945429,-0.000631742108001834,0.00488879429952709,-0.00399786327479534,-0.000631742108001834,0.000712985019998611,253.881707424908,3161.00185486907,-2492.97877641263,10.0232829055139,70.1003732429786,58.6037688294404,54.5872179638808,0.445458920127338,"W2_S17_HF_C2"
0.8,-0.161810646946844,0.439245371073581,-0.486920951333562,-0.161810646946844,0.8,-0.141857712283769,0.0840120960155956,0.439245371073581,-0.141857712283769,0.8,-0.666656529406085,-0.486920951333562,0.0840120960155956,-0.666656529406085,0.8,369.314000000002,3965,-2407.292,4.66167412039969,96.1146670909295,21.3131414859471,33.3005505960487,0.312736492396759,"W2_S6_HF_C1"
0.857142857142857,0.368158336479093,-0.165943643433791,-0.64317712531209,0.368158336479093,0.857142857142857,0.0135203008490839,-0.0246672900218038,-0.165943643433791,0.0135203008490839,0.857142857142857,-0.173952572310304,-0.64317712531209,-0.0246672900218038,-0.173952572310304,0.857142857142857,410.162857142859,2369.42857142857,-2489.98285714286,16.2611609755717,117.106721087252,96.1641082435943,48.7435560576251,0.00868597799922748,"W2_S27_HF_C1"
0.966666666666666,0.351441276134211,-0.433685496260469,0.692656383957076,0.351441276134211,0.966666666666667,0.037011003726289,0.28302480447689,-0.433685496260469,0.037011003726289,0.966666666666667,-0.458632829097489,0.692656383957076,0.28302480447689,-0.458632829097489,0.966666666666666,340.85,4092.23333333333,-2467.13466666667,3.29698109023319,127.041027014218,57.0962184467548,34.0275341586713,0.513537435530237,"W2_S3_HF_C1"
0.31568828232286,-0.195142267203391,-0.189533831987302,-0.0133959004518302,-0.195142267203391,0.326830097679691,0.303465452916159,0.0145390512508241,-0.189533831987302,0.303465452916159,0.463433069278843,0.0141172329628239,-0.0133959004518302,0.0145390512508241,0.0141172329628239,0.000926587038585569,212.07073838145,4206.30023624612,-2430.18371248257,1.59983700751466,49.9024084091821,62.2391367623904,48.1611744825251,0.287472995550475,"W2_S1_HF_C1"
0.0247640906381738,0.0347776269266693,-0.0107392220445134,0.000816511278299676,0.0347776269266693,0.0522421878875089,-0.0106616880473043,0.000686098499754132,-0.0107392220445134,-0.0106616880473043,0.0357854415191939,-0.000825450595466387,0.000816511278299676,0.000686098499754132,-0.000825450595466387,0.000162004795748971,312.648750021594,4120.68750003747,-2484.81124999742,1.59828836525121,49.9024084091821,62.2391367623904,48.1611744825251,0.287472995550475,"W2_S1_HF_C2"
0.30980932831747,0.506198753732215,0.395547854576556,-0.828725954274688,0.506198753732215,1.6580469509295,1.11150837530206,-1.03450481385764,0.395547854576556,1.11150837530206,1.48772367545925,-0.431891715160387,-0.828725954274688,-1.03450481385764,-0.431891715160387,2.94219698805793,276.450460861287,4161.34684118914,-2491.33712927821,1.39824379146921,49.9024084091821,62.2391367623904,48.1611744825251,0.287472995550475,"W2_S1_HF_C3"
0.00165689426767309,0.00205616456661239,0.00027219845405611,-0.00236394338477931,0.00205616456661239,0.00530348502175368,-0.00133938988044468,-0.00509265256068108,0.00027219845405611,-0.00133938988044468,0.0100376697091396,0.0121709160256668,-0.00236394338477931,-0.00509265256068108,0.0121709160256668,0.0267676048279373,885.228417934377,656.254184021073,-2178.18364212681,4.36093919606612,113.873487426623,66.7353836781724,145.610236275017,0.140368804571533,"W1_S5_HF_C1"
0.0361555217398921,0.127191729354758,-0.00630809765559648,0.0471536146316623,0.127191729354758,0.473575728096834,-0.0236728568388113,0.147600466135034,-0.00630809765559648,-0.0236728568388113,0.00513821920737151,-0.00342523029769758,0.0471536146316623,0.147600466135034,-0.00342523029769758,0.155730174409377,853.159600280415,598.020944299802,-2133.01604410908,4.45484015671385,113.873487426623,66.7353836781724,145.610236275017,0.140368804571533,"W1_S5_HF_C2"
0.302089496243115,-0.0594755354952544,-0.221133059629765,-0.597559210079412,-0.0594755354952544,1.86404624312942,-0.193320269076297,0.446588514704437,-0.221133059629765,-0.193320269076297,0.336405139755375,0.499371506874753,-0.597559210079412,0.446588514704437,0.499371506874753,1.93345743387986,973.434197804925,617.999697364004,-2441.36710941801,4.20375479434416,113.873487426623,66.7353836781724,145.610236275017,0.140368804571533,"W1_S5_HF_C3"
0.0620718690530969,0.191638764573889,-0.0276107564090948,0.0709818463373688,0.191638764573889,0.599463574831081,-0.0953640457039119,0.217111412406429,-0.0276107564090948,-0.0953640457039119,0.0451404745478418,-0.00636241267271376,0.0709818463373688,0.217111412406429,-0.00636241267271376,0.11738397489211,930.776938841505,722.182082234311,-2148.8671326757,4.49106004968116,113.873487426623,66.7353836781724,145.610236275017,0.140368804571533,"W1_S5_HF_C4"
0.00947772376460649,0.00913067044635135,0.0111382411642413,-0.000112441903676267,0.00913067044635135,0.0173517998343035,0.0112756421898127,-0.00194213069673813,0.0111382411642413,0.0112756421898127,0.0271566052629665,0.000328517233655102,-0.000112441903676267,-0.00194213069673813,0.000328517233655102,0.000934577673402186,872.17151230667,661.056192829923,-2254.41919444759,4.28824684424617,113.873487426623,66.7353836781724,145.610236275017,0.140368804571533,"W1_S5_HF_C5"
0.024118764291541,0.0343924860895919,-0.00077588576397152,-0.000991928175345255,0.0343924860895919,0.184556792967567,-0.0315657842072028,-0.00619420626293286,-0.00077588576397152,-0.0315657842072028,0.0295533679758557,-0.00050375931469466,-0.000991928175345255,-0.00619420626293286,-0.00050375931469466,0.00567924376666975,1167.04612484085,709.666677141991,-2458.1611078648,4.23200384487646,113.873487426623,66.7353836781724,145.610236275017,0.140368804571533,"W1_S5_HF_C6"
0.00310324542129979,0.00220604572183769,0.00239746909293167,-0.0142608980469404,0.00220604572183769,0.0021004863974275,0.00200057716652617,-0.0131387462858664,0.00239746909293167,0.00200057716652617,0.0169235538510096,-0.0160735737746333,-0.0142608980469404,-0.0131387462858664,-0.0160735737746333,0.234644468292262,1250.89129431225,1325.08283636041,-2270.44508880121,5.70173085555211,237.30108048637,446.959540542937,115.220103121802,0.43026367544848,"W1_S5_OUT_C1"
0.0982171072106772,0.120775264306093,-0.148480828805986,0.0183570376771585,0.120775264306093,0.155012009412354,-0.185121300768043,0.0259333654259239,-0.148480828805986,-0.185121300768043,0.257773444406254,-0.0159832655969476,0.0183570376771585,0.0259333654259239,-0.0159832655969476,0.0126718085267098,1253.36702595163,1398.75010808111,-2362.21609340348,5.42042413997436,237.30108048637,446.959540542937,115.220103121802,0.43026367544848,"W1_S5_OUT_C2"
0.00056492266819819,0.000820810897902586,0.000111472868389319,-0.000759731874162195,0.000820810897902586,0.00145140551699767,0.000134720165477537,-0.00132588579191488,0.000111472868389319,0.000134720165477537,8.58782630841192e-05,-0.000112116529829983,-0.000759731874162195,-0.00132588579191488,-0.000112116529829983,0.00122406107240606,771.801666666676,468.916666666667,-2105.065,4.74964467183353,237.30108048637,446.959540542937,115.220103121802,0.43026367544848,"W1_S5_OUT_C3"
0.244282503678862,0.161455315731147,0.152637898646334,-0.000361729992953111,0.161455315731147,0.154556390932991,0.0987575238181054,-0.00693029251186748,0.152637898646334,0.0987575238181054,0.330339211455021,-0.00267285352349683,-0.000361729992953111,-0.00693029251186748,-0.00267285352349683,0.00144800828500826,1043.71561091786,403.786861666563,-2401.57071261438,3.77965660179121,94.923413736102,115.792765942842,45.5371380932344,0.349304180232692,"W1_S4_HF_C1"
0.992532754502536,0.637924146659418,0.155004798120252,0.309633777865582,0.637924146659418,1.41243125216692,0.206933506973953,1.0540024370947,0.155004798120252,0.206933506973953,1.33836156881892,-0.122166290715226,0.309633777865582,1.0540024370947,-0.122166290715226,2.34732272453493,1169.83952276834,533.453728554664,-2446.2790084967,3.80276218345946,94.923413736102,115.792765942842,45.5371380932344,0.349304180232692,"W1_S4_HF_C2"
0.233269161816042,0.135788047095786,0.00342154119478155,-0.0821487453246556,0.135788047095786,0.224256151938247,-0.243134447832991,-0.104145765919729,0.00342154119478155,-0.243134447832991,0.563162425408482,0.11340542097119,-0.0821487453246556,-0.104145765919729,0.11340542097119,0.485137971389835,1385.7027955871,1479.3191389318,-2276.13699970162,5.50100597460735,58.8807606541423,135.034560105808,61.3802831009879,0.143877962281869,"W1_S4_OUT_C1"
0.150577568258051,0.11879788626557,0.0114348712208542,0.210490304654897,0.11879788626557,0.118920331068427,-0.0602955954750679,0.150050954528856,0.0114348712208542,-0.0602955954750679,0.291984355565404,0.0142972001637552,0.210490304654897,0.150050954528856,0.0142972001637552,1.2601990349586,1279.18558047473,1231.72170771675,-2181.74314139677,5.57295601153327,58.8807606541423,135.034560105808,61.3802831009879,0.143877962281869,"W1_S4_OUT_C2"
0.946882669576227,0.926697912146548,-0.376383416024567,1.72524589030251,0.926697912146548,1.48896552450741,-0.245784729701556,1.67769035692848,-0.376383416024567,-0.245784729701556,1.60259032952039,-0.760313835662073,1.72524589030251,1.67769035692848,-0.760313835662073,4.35853250839429,1330.13783570784,558.80617886589,-2432.46226977017,4.03013364925739,85.6561349607755,108.059110342293,39.5486459487334,0.610075800068059,"W1_S3_HF_C1"
0.950299907179586,0.740129396166351,0.0459922170481778,-0.00325112539274528,0.740129396166351,0.678002732275835,0.0158475005616729,-0.00945693688805079,0.0459922170481778,0.0158475005616729,0.856039597010133,0.00144975673309779,-0.00325112539274528,-0.00945693688805079,0.00144975673309779,0.00584312306656017,1287.13285954287,442.331053078795,-2433.27583405765,3.269673430739,85.6561349607755,108.059110342293,39.5486459487334,0.610075800068059,"W1_S3_HF_C2"
0.763767782429627,0.140428150971504,-0.199567425855988,0.195648305311467,0.140428150971504,1.00328087688222,0.296313346263724,0.521931152454488,-0.199567425855988,0.296313346263724,0.648261092779684,-0.016912737432182,0.195648305311467,0.521931152454488,-0.016912737432182,1.49417173719257,867.041685985668,1032.23826209952,-2487.59594903214,12.4356759855801,170.171389075937,106.953141561134,46.0067629992229,0.647273201659329,"W1_S8_HF_C1"
0.0662390894904252,0.0356550318451049,0.0402657311524984,-0.00752213441488036,0.0356550318451049,0.559163990788027,0.260165470676424,0.0264820666752756,0.0402657311524984,0.260165470676424,0.618125156939421,0.0159775434984849,-0.00752213441488036,0.0264820666752756,0.0159775434984849,0.0031450338717347,625.159386841671,951.165883464579,-2431.06228788482,12.3817977636606,170.171389075937,106.953141561134,46.0067629992229,0.647273201659329,"W1_S8_HF_C2"
0.00594282402653656,0.00551567044308952,-0.00192689438439262,-0.00354778208374225,0.00551567044308952,0.0058375772219643,-0.00429688060172681,-0.00368729001316776,-0.00192689438439262,-0.00429688060172681,0.0209715371177955,0.00255407830979409,-0.00354778208374225,-0.00368729001316776,0.00255407830979409,0.00251768752231117,763.510996659798,471.099986838727,-2149.32093804162,4.74355893809437,89.6737319162641,139.186024234135,146.450324795241,0.216226601359838,"W1_S6_HF_C1"
0.65790726067741,0.574066510675587,-0.453291172282568,0.206393490672669,0.574066510675587,0.650907145001063,-0.440822413416954,0.0384182378748648,-0.453291172282568,-0.440822413416954,0.585326489130964,-0.590222120551102,0.206393490672669,0.0384182378748648,-0.590222120551102,1.45542411138459,860.733802466734,691.899270289449,-2372.60928221625,4.65713224248968,89.6737319162641,139.186024234135,146.450324795241,0.216226601359838,"W1_S6_HF_C2"
0.0977915099566137,0.0533913231773358,0.0290880945181652,-0.00387949333560682,0.0533913231773358,0.0310724759473047,0.0228061319365893,-0.0022707234421786,0.0290880945181652,0.0228061319365893,0.0378910055539351,-0.00343021680587502,-0.00387949333560682,-0.0022707234421786,-0.00343021680587502,0.00188990630445815,951.195959102723,736.799954445292,-2436.65605951326,4.34180774284216,89.6737319162641,139.186024234135,146.450324795241,0.216226601359838,"W1_S6_HF_C3"
0.18021389899125,0.141694044619181,-0.0624676949358723,0.00094874301815394,0.141694044619181,0.117568464505176,-0.029783066290219,0.000702912826375589,-0.0624676949358723,-0.029783066290219,0.187071492663313,0.000788144651529972,0.00094874301815394,0.000702912826375589,0.000788144651529972,4.49932071960933e-05,489.542856460402,1288.31178468744,-2459.28561079745,13.8702638706691,77.5677261205155,109.345622762831,46.1342431619464,1.09132937541591,"W1_S11_HF_C1"
0.307606505276901,0.104769549113597,-0.138306907653653,-0.046970369138713,0.104769549113597,0.0943858105751466,-0.0461523956308859,-0.0165249154687605,-0.138306907653653,-0.0461523956308859,0.423493657882364,0.0151307723764006,-0.046970369138713,-0.0165249154687605,0.0151307723764006,0.00936536967193411,543.995454545461,1434.95454545455,-2494.60545454545,16.1905014520003,77.5677261205155,109.345622762831,46.1342431619464,1.09132937541591,"W1_S11_HF_C2"
0.465787255898037,0.218989258421427,0.123430173736948,0.021273369522963,0.218989258421427,0.294105293613566,-0.0825119560619686,0.0360444252895239,0.123430173736948,-0.0825119560619686,0.992964575709668,-0.0572213565271365,0.021273369522963,0.0360444252895239,-0.0572213565271365,0.0199983389168576,395.839015347237,1190.85150705068,-2425.13730654443,13.5739442697764,77.5677261205155,109.345622762831,46.1342431619464,1.09132937541591,"W1_S11_HF_C3"
0.385780211736812,-0.0518850699399263,-0.0597377539821927,-0.0150861939113948,-0.0518850699399263,0.172239104168566,0.247465425764365,-0.00267338721305685,-0.0597377539821927,0.247465425764365,1.05070269774842,-0.0194327006387204,-0.0150861939113948,-0.00267338721305685,-0.0194327006387204,0.00140201385437736,321.530573449926,1262.35551536355,-2420.43865195137,13.9251855962285,73.2764550130903,147.258973774581,49.7956426728921,1.13207085571075,"W1_S12_HF_C1"
0.464952391076327,0.191844477002559,-0.19459497492583,-0.00530183627008756,0.191844477002559,0.103858941718391,-0.0375699437284541,-0.00409465453927525,-0.19459497492583,-0.0375699437284541,0.994925094451212,-0.010968454667507,-0.00530183627008756,-0.00409465453927525,-0.010968454667507,0.000634462811869115,420.559999999998,1453.45454545455,-2465.39909090909,16.3513906924547,73.2764550130903,147.258973774581,49.7956426728921,1.13207085571075,"W1_S12_HF_C2"
0.0825779241169498,0.0442849431512237,0.027591596516956,-0.00353729859633911,0.0442849431512237,0.0250180299456635,0.00854182926771732,-0.00143703808149669,0.027591596516956,0.00854182926771732,0.0924544271105476,-0.00258883086120438,-0.00353729859633911,-0.00143703808149669,-0.00258883086120438,0.000683937823201437,265.368410338886,1076.78211280451,-2437.06254435588,13.9385388779521,73.2764550130903,147.258973774581,49.7956426728921,1.13207085571075,"W1_S12_HF_C3"
0.862005848101432,0.302495923023651,0.0645819699357763,0.0356254583655322,0.302495923023651,0.315276852945803,0.0195493186735625,0.0847446232688878,0.0645819699357763,0.0195493186735625,1.47234904323709,0.0117670110414365,0.0356254583655322,0.0847446232688878,0.0117670110414365,0.0409519130965142,604.840884962081,1088.57159274381,-2444.1150778584,12.8375851257388,88.0445973218274,132.932066604703,39.3786665175766,0.991842393157313,"W1_S9_HF_C1"
0.244470706589909,0.164188358397997,-0.0140486259381439,-0.00563710907090057,0.164188358397997,0.119315228036278,-0.00469886523369398,-0.00472154062922914,-0.0140486259381439,-0.00469886523369398,0.626930080759234,0.00545198643844452,-0.00563710907090057,-0.00472154062922914,0.00545198643844452,0.000868415770947593,533.82757394475,922.271363761331,-2471.92419788533,12.8662441779141,88.0445973218274,132.932066604703,39.3786665175766,0.991842393157313,"W1_S9_HF_C2"
0.0324918475225928,0.0144993054548055,0.0225952671184052,-0.00260567736768717,0.0144993054548055,0.0105092925516499,0.0239522496038088,0.000236344459206861,0.0225952671184052,0.0239522496038088,0.202643220761022,-5.92196494705573e-05,-0.00260567736768717,0.000236344459206861,-5.92196494705573e-05,0.000798002278649815,692.943570937477,1090.21953620884,-2477.41446060583,12.8869609382006,88.0445973218274,132.932066604703,39.3786665175766,0.991842393157313,"W1_S9_HF_C3"
0.0149773774339912,-0.00432982966588573,-0.014424384369282,0.0138527378070686,-0.00432982966588573,0.374806035444791,0.0721382100055751,0.164731746593019,-0.014424384369282,0.0721382100055751,0.346768569450682,0.136068224699304,0.0138527378070686,0.164731746593019,0.136068224699304,0.135544550353888,711.760000000009,1275.22222222222,-2453.78444444444,15.6162985159999,88.0445973218274,132.932066604703,39.3786665175766,0.991842393157313,"W1_S9_HF_C4"
0.896013032461921,-0.227792827400123,-0.281782571278937,0.466805591142698,-0.227792827400123,0.728975887428692,0.390898076411677,0.186566719193176,-0.281782571278937,0.390898076411677,0.88276546089215,0.166707971334386,0.466805591142698,0.186566719193176,0.166707971334386,1.15469600040782,1456.56908530119,208.12836409369,-2424.86940613328,2.37380384435695,116.087510329116,97.150061868823,58.2299636718998,0.987467359227041,"W1_S1_HF_C1"
0.0762181848409539,0.0433988138223631,-0.11061730283903,0.00094553110613138,0.0433988138223631,0.0383125637421973,-0.0182093085924351,0.00250703719178298,-0.11061730283903,-0.0182093085924351,0.44627423403685,0.00577787057488726,0.00094553110613138,0.00250703719178298,0.00577787057488726,0.000607843010552169,1604.32333065469,369.252816348429,-2490.45944468339,2.2095423444763,116.087510329116,97.150061868823,58.2299636718998,0.987467359227041,"W1_S1_HF_C2"
0.833333333333333,-0.10685904773285,-0.408272260495882,0.188648984709915,-0.10685904773285,0.833333333333333,0.519280854908528,-0.326044461300217,-0.408272260495882,0.519280854908528,0.833333333333334,-0.145261899998077,0.188648984709915,-0.326044461300217,-0.145261899998077,0.833333333333333,1765.76833333332,644.083333333333,-2413.17833333333,5.41142835266704,27.4272502571218,71.9773691285439,39.626687682251,0.0433082986884938,"W1_S1_OUT_C1"
0.0902156260035606,0.0779665635909294,-0.0146794603695594,0.010458366450132,0.0779665635909294,0.204955083129723,-0.0695763050809419,0.0616274388502756,-0.0146794603695594,-0.0695763050809419,0.213366724881547,-0.0377880672700074,0.010458366450132,0.0616274388502756,-0.0377880672700074,0.0239399743747,1385.91699910637,341.461695115568,-2462.01493831108,2.53277537998206,114.53794723668,128.063162762749,42.4763008221654,1.29655320813003,"W1_S2_HF_C1"
0.152089599762736,0.0136552052073882,-0.0790653891652698,0.00992159899213379,0.0136552052073882,0.294584919764467,0.0500109084093862,0.113468580132946,-0.0790653891652698,0.0500109084093862,0.881070765033231,0.0852065856505856,0.00992159899213379,0.113468580132946,0.0852065856505856,0.0581051497261624,1466.99278206875,565.839224031628,-2476.77592528442,3.17246806273121,114.53794723668,128.063162762749,42.4763008221654,1.29655320813003,"W1_S2_HF_C2"
0.29726441888352,-0.31314024107373,-0.0377126851472753,-0.0852723035915059,-0.31314024107373,0.702427922433722,0.208484734483991,0.0711635698978167,-0.0377126851472753,0.208484734483991,0.734141641513673,-0.0398794464645996,-0.0852723035915059,0.0711635698978167,-0.0398794464645996,0.037695989083027,1574.93857142857,535.47619047619,-2470.31761904762,5.71169001557169,114.53794723668,128.063162762749,42.4763008221654,1.29655320813003,"W1_S2_HF_C3"
0.020391298027594,0.0265566882530313,0.0137617342330139,0.00088406629040184,0.0265566882530313,0.0729727280361957,-0.0526511995344966,0.0022014826181017,0.0137617342330139,-0.0526511995344966,0.279655672297702,-0.00184790957618755,0.00088406629040184,0.0022014826181017,-0.00184790957618755,6.9342411952318e-05,1296.51142994065,288.357146579487,-2394.62285467731,2.28627599955328,114.53794723668,128.063162762749,42.4763008221654,1.29655320813003,"W1_S2_HF_C4"
0.200236076381223,0.14572316465262,0.0237711835007872,-0.00501745001684052,0.14572316465262,0.227291464070619,-0.0931720989073564,0.000161973680742069,0.0237711835007872,-0.0931720989073564,0.810482039444112,0.00333887489821575,-0.00501745001684052,0.000161973680742069,0.00333887489821575,0.000602962468065234,1311.32251877654,318.636391361613,-2421.78304082584,2.68993697101379,114.53794723668,128.063162762749,42.4763008221654,1.29655320813003,"W1_S2_HF_C5"
0.377012153500994,0.407982257308112,-0.0958938351582073,-0.00296660627663104,0.407982257308112,0.467854212070712,-0.138865545359533,-0.00321761075838191,-0.0958938351582073,-0.138865545359533,0.425323807922264,-5.36243018166529e-05,-0.00296660627663104,-0.00321761075838191,-5.36243018166529e-05,0.000360980069265193,716.569117482771,706.751111232991,-2486.90105571346,11.3093911474552,113.953490047077,120.679535953702,35.3247719192074,1.41727029841749,"W1_S7_HF_C1"
0.0910516246618221,-0.0674908771549078,0.0819197471375409,-0.242616801767894,-0.0674908771549078,0.509757929097813,-0.312889057651488,0.541018663859673,0.0819197471375409,-0.312889057651488,2.12572927802482,1.67415988972336,-0.242616801767894,0.541018663859673,1.67415988972336,3.93279605526763,813.747268209462,808.004494617204,-2441.19975414106,9.56526035815452,113.953490047077,120.679535953702,35.3247719192074,1.41727029841749,"W1_S7_HF_C2"
0.0916885223163373,0.0803466182032523,-0.0271790435917875,0.00191045913854525,0.0803466182032523,0.0768913615410343,-0.012430013124227,0.00106444238960921,-0.0271790435917875,-0.012430013124227,0.224584009717206,-0.000207675531672671,0.00191045913854525,0.00106444238960921,-0.000207675531672671,0.000141113496087732,967.113588645917,944.51374893915,-2491.51037558736,11.3009851119224,113.953490047077,120.679535953702,35.3247719192074,1.41727029841749,"W1_S7_HF_C3"
0.127339626120931,0.0751921041015979,-0.0530915234517158,-0.0184662084104544,0.0751921041015979,0.236478846155352,0.0340671188855136,0.0128876918153214,-0.0530915234517158,0.0340671188855136,0.14801104008339,-0.00044825131897968,-0.0184662084104544,0.0128876918153214,-0.00044825131897968,0.00852335987944201,658.610909090912,1309.04545454545,-2487.71727272727,15.7948503135461,101.611267530566,122.977579513068,47.8261224263291,1.05475812343746,"W1_S10_HF_C1"
0.170247030867101,0.188362369504966,-0.111667825380155,0.0695638603731355,0.188362369504966,0.240929568820867,-0.147902483630482,0.091506798638887,-0.111667825380155,-0.147902483630482,0.294446210768188,-0.100966887641192,0.0695638603731355,0.091506798638887,-0.100966887641192,0.0449176321223805,572.012433886017,1170.45286357578,-2378.78953265736,13.232012411895,101.611267530566,122.977579513068,47.8261224263291,1.05475812343746,"W1_S10_HF_C2"
0.0411930391436903,0.038008124890618,-0.0420774415599146,0.00111152510424863,0.038008124890618,0.044581677681099,-0.0187684610062033,0.000570708121030857,-0.0420774415599146,-0.0187684610062033,0.221292083257063,0.000350385172317932,0.00111152510424863,0.000570708121030857,0.000350385172317932,0.000684625873254164,635.12590780603,1238.60443274619,-2482.22244591172,13.3779901587605,101.611267530566,122.977579513068,47.8261224263291,1.05475812343746,"W1_S10_HF_C3"
1.0955933281991,0.838520650859297,-0.0703922427406521,0.154918803898769,0.838520650859297,1.13413354001358,0.508860247502884,0.227221101769724,-0.0703922427406521,0.508860247502884,0.885583035448475,0.16188153746261,0.154918803898769,0.227221101769724,0.16188153746261,0.0759167710178583,502.072394786015,1214.45167223893,-2478.72888118837,13.5099909160528,101.611267530566,122.977579513068,47.8261224263291,1.05475812343746,"W1_S10_HF_C4"
0.0739937025676431,0.0421572041420596,-0.0223849722631305,-0.000839961623098561,0.0421572041420596,0.0243502146220259,-0.0148781558393993,-0.000533419479676997,-0.0223849722631305,-0.0148781558393993,0.040210872907071,0.0015217220606324,-0.000839961623098561,-0.000533419479676997,0.0015217220606324,6.19379825763256e-05,380.928002603291,985.200000399401,-2455.74799182643,13.3798378769553,101.611267530566,122.977579513068,47.8261224263291,1.05475812343746,"W1_S10_HF_C5"
0.124861609227736,-0.04121350178839,-0.210909021698736,0.000581790883004215,-0.04121350178839,0.0881204829446396,0.0500399710490452,0.00112468664460154,-0.210909021698736,0.0500399710490452,0.647051414782958,-0.00288141339601634,0.000581790883004215,0.00112468664460154,-0.00288141339601634,6.93330154573206e-05,537.8523021278,1090.10797215741,-2422.20176967153,12.9473701859207,101.611267530566,122.977579513068,47.8261224263291,1.05475812343746,"W1_S10_HF_C6"
0.113838822988477,-0.0132900684173125,0.312036169766829,0.0185478870253474,-0.0132900684173125,0.223792376336595,0.41530340224078,0.0132998446773923,0.312036169766829,0.41530340224078,2.7080276850615,0.176799549191083,0.0185478870253474,0.0132998446773923,0.176799549191083,0.0160477356818629,1273.19881553034,4024.91671315198,-2328.95009887509,29.9946861538428,78.1194255509055,111.961409515107,68.1076873459732,0.325249980528446,"W6_S3_HF_C1"
0.654056110891702,0.0652579716399739,-0.0120628583509241,-0.0128335981431938,0.0652579716399739,0.649107061385619,0.258739882690832,0.0113244605125896,-0.0120628583509241,0.258739882690832,0.298455671613705,0.00941475282937727,-0.0128335981431938,0.0113244605125896,0.00941475282937727,0.00102468888494719,1096.78133333334,3861.16666666667,-2440.14933333333,29.2339390755331,78.1194255509055,111.961409515107,68.1076873459732,0.325249980528446,"W6_S3_HF_C2"
0.471605160762156,0.19854768024116,-0.0247404058158959,0.00759396034077113,0.19854768024116,0.679050647096377,0.0607004516018681,0.0376212215212811,-0.0247404058158959,0.0607004516018681,0.214391890775911,0.00502531622605007,0.00759396034077113,0.0376212215212811,0.00502531622605007,0.00322596146744478,1099.05336948348,3807.71027166692,-2478.36935105495,29.9377057550649,78.1194255509055,111.961409515107,68.1076873459732,0.325249980528446,"W6_S3_HF_C3"
0.888888888888889,0.23965001586531,0.761128640953362,0.279546386302777,0.23965001586531,0.888888888888888,0.407541179163545,0.571805586752047,0.761128640953362,0.407541179163545,0.888888888888889,0.291338292768395,0.279546386302777,0.571805586752047,0.291338292768395,0.888888888888889,1205.75000000001,3979.66666666667,-2225.23444444444,30.0477595345559,223.715300773093,273.828984039309,117.31747835586,0.236482999830464,"W6_S3_OUT_C1"
0.825454210914671,-0.176036424650809,0.00619629458169055,-0.0914667205675632,-0.176036424650809,1.2373680980156,-0.0345346813351121,-0.635489947058004,0.00619629458169055,-0.0345346813351121,1.08781352071857,0.581800356203916,-0.0914667205675632,-0.635489947058004,0.581800356203916,0.918343315901792,1128.45887907908,3544.73522672645,-2426.71638893858,33.7212844044901,90.7773684689323,105.931693523754,53.216487251222,0.494833272201969,"W6_S5_HF_C1"
0.0680202439176546,0.10345871794403,0.00536047075408489,0.00017094677218406,0.10345871794403,0.251424202184545,-0.108275402613077,-0.000173436011363156,0.00536047075408489,-0.108275402613077,0.210871039698773,0.00115199650711156,0.00017094677218406,-0.000173436011363156,0.00115199650711156,4.06290665898452e-05,1248.20173059356,3610.0745029734,-2475.24152615166,33.0929656045747,90.7773684689323,105.931693523754,53.216487251222,0.494833272201969,"W6_S5_HF_C2"
0.022162277203686,0.0223543629579512,-0.00440429635841757,0.00970608005118371,0.0223543629579512,0.0606151910216484,-0.0179010612896641,0.00360573954436943,-0.00440429635841757,-0.0179010612896641,0.00961904768645113,-0.00344827872412004,0.00970608005118371,0.00360573954436943,-0.00344827872412004,0.0296126407385455,1049.55795633994,3257.42114014403,-2136.0031902773,34.8446396486124,24.03263817053,19.8126643000548,89.4926140771348,0.279109510892528,"W6_S5_OUT_C1"
1.9840949666601,1.6203857613794,-1.71124460424015,-1.68439169010458,1.6203857613794,1.82429139012655,-0.905101472464416,-0.890815828459157,-1.71124460424015,-0.905101472464416,2.05978715087569,1.99634406697088,-1.68439169010458,-0.890815828459157,1.99634406697088,1.94457676458144,1067.42048623172,3274.20042234431,-2196.69463034517,34.6287233803233,24.03263817053,19.8126643000548,89.4926140771348,0.279109510892528,"W6_S5_OUT_C2"
0.483934666651025,0.315892920782724,0.171766151451646,-0.010499127252447,0.315892920782724,0.391720981412147,-0.234834725866308,-0.0264468162639852,0.171766151451646,-0.234834725866308,1.14685408403241,0.0858359580956455,-0.010499127252447,-0.0264468162639852,0.0858359580956455,0.0106142371159139,1072.4870355268,3325.8516248036,-2284.32001246484,34.7077940555487,104.033556095929,106.381175730395,60.5225300583196,0.487719244416494,"W6_S7_HF_C1"
