"","X1","x","y","z","t","semb","unc_x","unc_y","unc_z","well","stage","ampc","snrc","mw","m0","mti_strike","mti_dip","class_well","class_stage","t_scale","x_scale","y_scale","z_scale","bool","cluster"
"11546",11546,1036.44,1445,-2485.7,15.7420001389997,0.132745,6.21678,4.37135,59.1024,3,10,88.5456299,3.294255669,-1.473062455,6171721.46,60.8224,75.8394,3,10,1.28745234613215,-0.548013829613904,-0.557939618745719,-0.725065283812047,0,"3_10_HF1"
"11547",11547,1233.59999999998,1771,-2420.69,36.326960625,0.202125,0.964221,0.937811,1.99068,5,23,47.13403994,4.102458742,-1.473062455,6171721.46,51.0312,79.1716,5,23,2.97098400911833,-0.225670378208306,-0.300224406659412,0.0011326238035643,0,"5_23_HF3"
"11548",11548,1459.97000000003,842,-2448.9,11.0462602309993,0.263346,5.53828,2.78181,17.4913,3,5,122.4591247,7.085657016,-1.473107507,6170761.19,60.2338,72.942,3,6,0.903413386152468,0.144429475183401,-1.03463370735935,-0.31398878788443,0,"3_6_HF1"
"11549",11549,1305.59999999998,286,-2418.46,2.68072780100008,0.188671,2.52525,2.27749,17.975,1,3,140.9508059,7.010236136,-1.473287713,6166921.65,50.7596,71.404,1,2,0.219242108135221,-0.107955179886103,-1.47417253533477,0.0260429658122219,0,"1_2_HF5"
"11550",11550,688.849999999977,1612.5,-2472.55,16.1051618750007,0.21429,3.81766,2.87098,34.3291,3,11,45.83107376,2.657788655,-1.473287713,6166921.65,67.3839,74.6808,3,11,1.31715336410391,-1.11630029884748,-0.425524594130822,-0.578172459859654,0,"3_11_HF4"
"11551",11551,1783.38,1337,-2426.7,32.9365385179994,0.145703,4.60248,3.45999,26.3814,5,15,26.57204948,1.756356939,-1.473287713,6166921.65,60.0658,67.079,5,13,2.69369987384366,0.673183256980346,-0.643317664467564,-0.066002423493308,0,"5_13_HF1"
"11552",11552,1326.65999999997,1722,-2448.05,36.0300063429994,0.218186,3.176,3.48489,36.4756,5,22,59.56257326,3.14872798,-1.473332765,6165962.12,247.357,88.6202,5,21,2.94669773776272,-0.073523484376875,-0.338960742218397,-0.304493814473059,0,"5_21_HF3"
"11553",11553,805.47000000003,962.5,-2495.21,11.2765412960008,0.146606,8.57153,11.5922,219.969,1,8,41.75558787,1.790104132,-1.473377817,6165002.75,54.7769,72.1028,1,7,0.922246818676172,-0.925634376231621,-0.939373943382662,-0.831297280449866,0,"1_7_HF2"
"11554",11554,1538.15999999997,1358,-2442.01,33.6980796059994,0.21941,4.51997,3.75563,18.5415,5,17,49.67363614,2.588616998,-1.473422868,6164043.54,82.5641,82.0527,5,17,2.7559821665488,0.272264910694595,-0.626716377799427,-0.237023650467548,0,"5_17_HF3"
"11555",11555,1520.94,1388,-2444.13,33.9563872680013,0.334943,2.67866,1.89879,21.8728,5,18,134.85418,9.466366584,-1.473422868,6164043.54,56.6392,77.8822,5,17,2.77710774160482,0.244111359095917,-0.603000253987804,-0.260705231211203,0,"5_17_HF3"
"11556",11556,1892.59999999998,1367,-2500,33.6078513190012,0.22848,3.22699,2.26654,32.1219,7,18,63.19327726,4.454858645,-1.47346792,6163084.47,67.8591,81.6203,7,6,2.74860288699363,0.851750673101854,-0.61960154065594,-0.884804248262184,0,"7_6_HF3"
"11557",11557,1470.75,628.5,-2516.47,6.17835671300137,0.147683,1.7156,1.44102,3.16978,3,3,75.94948722,4.359869435,-1.473512972,6162125.54,68.2617,65.5434,3,4,0.505294103364199,0.162054056265482,-1.20341345515207,-1.0687833213037,0,"3_4_HF2"
"11558",11558,2268.63,641,-2471.84,28.5955987270011,0.178795,5.01971,3.31741,19.6632,5,3,54.8232539,3.950893468,-1.473512972,6162125.54,64.8195,75.1662,5,2,2.33867808061591,1.46653464567269,-1.19353173689723,-0.570241364421919,0,"5_2_HF3"
"11559",11559,1068.63,3999,-2459.38,29.2364817589991,0.183628,3.60857,3.21954,28.5521,6,3,57.32114805,4.026320602,-1.473512972,6162125.54,65.9424,73.5888,6,3,2.39109240890053,-0.495385326364019,1.46109305508382,-0.431056224768165,0,"6_3_HF2"
"11560",11560,954.380000000005,1359,-2456.21,15.7318723150012,0.194483,7.64974,2.63912,175.055,3,10,38.33839708,2.931572507,-1.473558023,6161166.79,67.9446,74.3924,3,10,1.28662404663698,-0.682176457035006,-0.62592584033904,-0.395645559222225,0,"3_10_HF1"
"11561",11561,1385.59999999998,366.5,-2429.19,2.6775625000011,0.165154,4.8346,3.40931,20.1994,1,3,78.79937532,3.174563181,-1.473603075,6160208.16,50.0057,63.1288,1,2,0.218983235427727,0.0228394849163441,-1.41053426977358,-0.0938171103101523,0,"1_2_HF5"
"11562",11562,894.380000000005,1792,-2423.64,16.1410862730002,0.248652,0.757993,0.663338,1.60579,3,11,54.16229242,4.378677372,-1.473603075,6160208.16,43.7258,87.6633,3,11,1.32009142471117,-0.780272455636842,-0.283623119991276,-0.0318205192123706,1,"3_11_OUT2"
"11563",11563,1381.97000000003,1292.5,-2501.11,34.2710131019989,0.203151,3.31537,3.014,17.681,5,19,40.96847652,2.887859245,-1.473603075,6160208.16,51.972,78.0965,5,18,2.80283927283067,0.0169046770010151,-0.678496581454805,-0.897203566481741,0,"5_18_HF1"
"11564",11564,1646.47000000003,642.5,-2440,6.17600354199884,0.122839,8.58083,6.86026,279.171,3,3,63.8674965,3.194618329,-1.473648127,6159249.68,59.8597,67.6067,3,4,0.505101650340358,0.449344537504106,-1.19234593070665,-0.21457083098889,0,"3_4_HF2"
"11565",11565,1723.81,1222.5,-2255.55,32.7923058329992,0.216041,3.41224,2.61907,12.951,5,14,74.56811864,4.561728091,-1.473648127,6159249.68,55.5089,76.2512,5,13,2.68190386907598,0.575790279701823,-0.733834203681926,1.84583839927876,0,"5_13_HF1"
"11566",11566,1596.81,726,-2467.62,6.50222342600149,0.234935,2.51062,1.89112,25.874,3,4,126.8621125,6.964303158,-1.473783282,6156375.16,65.1645,75.8681,3,4,0.531781395690738,0.368153749327938,-1.12633605276429,-0.523101614073695,0,"3_4_HF1"
"11567",11567,1106.90999999997,3257,-2484.98,33.8581090510002,0.207121,5.13154,4.18415,46.0738,6,6,60.70531195,3.496505388,-1.473783282,6156375.16,275.241,66.6353,6,6,2.76907010217308,-0.432800079256097,0.874514259476333,-0.717022482804769,0,"6_6_HF3"
"11568",11568,1583.47000000003,1137,-2439.14,32.9238425689991,0.146949,4.64803,3.65249,30.0387,5,15,41.32869128,2.743842559,-1.473828334,6155417.27,93.0084,81.9548,5,14,2.69266154140925,0.346343738972179,-0.801425156545053,-0.204964152007971,0,"5_14_HF4"
"11569",11569,1401,1218.5,-2482.46,33.5196712729997,0.22682,3.53609,2.83947,19.0212,5,16,64.21810971,4.228891525,-1.473828334,6155417.27,70.0787,79.2196,5,17,2.74139112189998,0.0480174578908481,-0.736996353523476,-0.688872679279291,0,"5_17_HF3"
"11570",11570,1840.63,1327,-2486.41,33.4331538889999,0.339552,2.38594,1.97058,4.91421,5,16,123.1892772,8.48462487,-1.473918437,6153501.98,44.8104,84.1212,5,13,2.73431533686452,0.766783188979597,-0.651223039071438,-0.732996379249781,0,"5_13_HF1"
"11571",11571,1272.40999999997,1780,-2411.17,36.3203956249991,0.321298,2.52898,2.0766,23.6489,5,23,69.30390122,5.840451042,-1.473963489,6152544.54,60.6766,77.72,5,22,2.97044709356891,-0.162218616446035,-0.293109569515925,0.107476326010927,0,"5_22_HF7"
"11572",11572,1204.81,1714.5,-2422.23,38.259817661999,0.340668,1.57543,1.18486,7.63916,5,26,118.8295939,8.927214496,-1.47400854,6151587.28,57.6979,83.0269,5,24,3.12906184580043,-0.272740108204054,-0.344889773171303,-0.0160700339064498,0,"5_24_HF6"
"11573",11573,2046.90999999997,1222.5,-2405.37,30.6290265280008,0.322493,2.31571,1.7116,13.7563,7,15,117.7313604,7.632053249,-1.474053592,6150630.14,54.4661,80.6244,7,2,2.50498105164699,1.10403723217266,-0.733834203681926,0.172265556347347,0,"7_2_HF1"
"11574",11574,1700.13,995,-2442.65,32.3994313430013,0.16673,1.33978,0.900169,2.307,5,13,36.22174465,2.620756562,-1.474098644,6149673.15,55.0482,74.589,5,13,2.64977280698621,0.537075058920299,-0.91368147592007,-0.244172806918462,0,"5_13_HF4"
"11575",11575,1320.75,1069.5,-2401.83,13.6158631250014,0.26303,3.17405,3.21268,26.4882,3,7,79.76374216,5.532464993,-1.474188747,6147759.64,47.9177,77.6046,3,7,1.11356719413745,-0.0831859402391069,-0.854786435121206,0.211809327966471,0,"3_7_HF5"
"11576",11576,228.349999999977,2631.5,-2457.96,15.4055721759989,0.198458,4.26126,3.79917,24.9909,2,24,51.84405101,3.910337822,-1.474188747,6147759.64,234.161,85.5841,2,23,1.25993773766783,-1.86918708811656,0.380033078003986,-0.415194033892696,0,"2_23_HF1"
"11577",11577,247.47000000003,3447,-2489.34,7.67450800900106,0.226615,4.16092,3.93353,15.3815,2,12,106.1577106,3.77854435,-1.474323902,6144890.48,217.576,88.0524,2,11,0.627656158960386,-1.83792716322869,1.02471637694995,-0.76572611112663,0,"2_11_HF1"
"11578",11578,735.159999999974,2475.5,-2419.65,15.3069009490008,0.298794,2.12949,1.60579,17.3322,4,27,96.80484968,7.002564354,-1.474323902,6144890.48,55.321,88.48,4,26,1.25186795609162,-1.04058653725996,0.256709234183544,0.012750003036301,0,"4_26_HF3"
"11579",11579,981.530000000028,1201,-2454.4,14.5614098150007,0.233734,3.58568,3.12514,30.0222,3,9,55.09931784,3.860649968,-1.474368954,6143934.39,60.1783,81.6268,3,10,1.19089830159954,-0.637788017667638,-0.750830759080256,-0.375426851134481,0,"3_10_HF2"
"11580",11580,1217.19,3248,-2384.6,34.6408706709991,0.316978,3.39912,3.14539,13.0664,6,7,111.1128955,6.901069021,-1.474368954,6143934.39,267.099,73.2488,6,6,2.83308790646931,-0.252499633825875,0.867399422332846,0.404278024293452,0,"6_6_HF4"
"11581",11581,445.880000000005,1246,-2409.5,13.8738562500008,0.239919,3.90547,2.92133,17.8319,1,12,78.05651594,4.656974926,-1.474504109,6141067.01,212.094,83.759,1,11,1.13466704492729,-1.51354004518556,-0.715256573362821,0.126131156125034,0,"1_11_HF1"
"11582",11582,2454.09999999998,1126,-2515,25.675522730999,0.139541,10.9796,4.31839,88.3148,7,1,62.10572499,4.444179554,-1.474504109,6141067.01,58.751,75.8443,3,2,2.09986098883967,1.76976572668403,-0.810121068609315,-1.05236260258051,1,"3_2_OUT3"
"11583",11583,1913.5,898,-2411.58,31.2674327310009,0.193563,6.90949,3.45897,38.2331,5,9,53.27308304,3.014454228,-1.474504109,6141067.01,62.0091,73.5305,5,8,2.55719281359467,0.885920779281526,-0.990363609577653,0.102896397659561,0,"5_8_HF4"
"11584",11584,1566.07000000001,1212.5,-2524.34,32.9810166430004,0.261833,3.97224,2.8747,22.4968,5,15,61.05972671,3.944645453,-1.474504109,6141067.01,56.069,77.3344,5,15,2.69733749713666,0.317895899377614,-0.741739578285801,-1.15669560453605,0,"5_15_HF1"
"11585",11585,1945.5,3721,-2324.46,37.5015798380005,0.111168,3.62324,3.70085,7.0749,8,12,88.47584101,7.619338446,-1.474504109,6141067.01,60.9165,85.6806,8,9,3.0670497090444,0.938238645202505,1.24132364109611,1.07607531954038,1,"8_9_OUT4"
"11586",11586,1097.90999999997,3027.5,-2419.18,37.1221565279999,0.261482,2.29624,1.73813,15.3853,6,10,90.62022668,6.942000612,-1.474594212,6139156.18,52.8023,83.6248,6,9,3.03601874561382,-0.447514479046373,0.693085912317414,0.0180001648049446,0,"6_9_HF3"
"11587",11587,983.75,1388.5,-2441.76,15.744922963,0.366054,2.23506,1.524,18.0986,3,10,130.0291583,6.695244291,-1.474639264,6138200.98,56.3973,88.6196,3,10,1.28769138796821,-0.634158465719416,-0.60260498525761,-0.234231011228909,0,"3_10_HF1"
"11588",11588,1545.65999999997,1598.5,-2144.39,34.403374699001,0.367729,3.89233,1.33444,10.4419,7,20,99.25841119,4.263746022,-1.474639264,6138200.98,63.9296,78.2356,7,8,2.81366440604713,0.284526910519824,-0.436592118576246,3.08755751034708,1,"7_8_OUT1"
"11589",11589,2291.47000000003,1094.5,-2517.21,26.4281150229993,0.27696,4.78363,3.14927,26.8441,7,1,80.31422173,5.058930585,-1.474684316,6137245.92,63.8309,74.0056,3,2,2.16141140832012,1.50387652247384,-0.835022998611519,-1.07704953345007,1,"3_2_OUT10"
"11590",11590,2104.78000000003,1006.5,-2565.32,30.4953099769989,0.25682,2.93611,2.06299,18.8854,5,7,158.419058,10.27260629,-1.474729368,6136291.02,67.6346,80.2246,5,6,2.49404510413181,1.19865082282423,-0.904590295125615,-1.61446502853371,0,"5_6_HF1"
"11591",11591,747.75,4379,-2497.32,0.175461203999541,0.178636,4.43458,4.01931,20.2046,2,1,91.60276905,4.637458175,-1.474819471,6134381.67,274.269,78.3908,4,1,0.0143500150393682,-1.02000272688664,1.76149729003105,-0.854867155623978,0,"4_1_HF1"
"11592",11592,1303.53000000003,4053,-2327.85,29.9635290280012,0.148213,5.38261,4.64034,23.6689,6,4,38.03728007,1.646533581,-1.474864523,6133427.21,254.223,88.1147,6,3,2.45055364025364,-0.111339491837785,1.50378207794474,1.03820713146444,0,"6_3_HF1"
"11593",11593,1519.53000000003,1954,-2425.68,36.3212250459994,0.220196,4.76989,2.95226,36.7637,5,23,43.07346285,4.03544522,-1.474864523,6133427.21,57.8586,87.6952,7,10,2.97051492738948,0.241806103128823,-0.155556051408509,-0.0546084553996622,1,"7_10_OUT1"
"11594",11594,789.940000000002,783.5,-2513.32,11.2839300000005,0.200786,1.57954,1.52612,3.36675,1,8,63.84891445,3.878312349,-1.474954626,6131518.75,73.7104,74.9515,1,7,0.922851100483776,-0.951024890536442,-1.08088014879202,-1.03359606689686,0,"1_7_HF1"
"11595",11595,1921.15999999997,808,-2456.55,31.2902623380003,0.288665,2.48354,1.62051,11.5693,5,9,141.0590681,8.765869641,-1.475044729,6129610.89,59.2981,80.8984,5,8,2.55905992265535,0.898444368436312,-1.06151198101252,-0.399443548586776,0,"5_8_HF3"
"11596",11596,1393.15999999997,1132.5,-2435.69,33.7011217360005,0.247648,2.61914,2.03868,17.5832,5,17,42.66431396,2.179920794,-1.475134833,6127703.61,32.7706,85.7961,5,17,2.75623096577206,0.0351995807401593,-0.804982575116796,-0.166425730514759,0,"5_17_HF4"
"11597",11597,1351.57000000001,1423.5,-2437.68,34.9939500929995,0.262463,3.27034,2.14734,33.4727,5,20,48.98444648,3.696078283,-1.475134833,6127703.61,47.7557,79.4475,5,19,2.86196434696045,-0.0327972956239478,-0.57493617414405,-0.188655138854321,0,"5_19_HF5"
"11598",11598,350.97000000003,3440,-2427,8.34376296300027,0.187174,3.47628,2.90154,24.7617,2,14,93.11527207,5.070468332,-1.475179884,6126750.21,195.78,70.7149,2,13,0.68239087202599,-1.66871156564052,1.01918261472724,-0.0693535905796765,0,"2_13_HF2"
"11599",11599,1177.69,936.5,-2409.35,12.5109328929997,0.261071,2.83802,2.66069,18.811,3,6,94.27153725,6.706296516,-1.475179884,6126750.21,258.162,88.0042,3,6,1.02320097593506,-0.317079499572083,-0.959927917352736,0.127806739668218,0,"3_6_HF2"
"11600",11600,515.809999999998,3080,-2453.8,10.4908257410013,0.124734,4.13823,3.5995,17.1682,2,19,53.93788731,2.842949223,-1.475224936,6125796.93,54.5911,89.6211,2,19,0.857987428144817,-1.39920915881513,0.734589128987755,-0.36872451696175,0,"2_19_HF2"
"11601",11601,1905.63,1204,-2486.66,31.7929256249992,0.230695,3.06567,2.00507,20.9982,5,11,111.1799651,5.38446486,-1.475630401,6117224.21,54.5726,82.571,5,11,2.60017001174485,0.873053854131586,-0.748459146699094,-0.73578901848842,0,"5_11_HF1"
"11602",11602,931.25,1509.5,-2439.42,38.2660572450001,0.330992,2.7232,2.00507,16.8916,5,26,84.79321698,5.840513076,-1.475720505,6115320.77,40.5615,84.6785,5,26,3.12957214726801,-0.719992464496022,-0.506949952550729,-0.208091907955249,0,"5_26_HF5"
"11603",11603,872.030000000028,1764.5,-2473.74,16.126833911999,0.152857,5.1317,4.19904,40.5875,3,11,36.01036697,1.763257593,-1.475765556,6114369.3,71.0989,74.577,3,11,1.31892580182673,-0.816813215115988,-0.30536290015193,-0.59146542263557,1,"3_11_OUT2"
"11604",11604,1001.81,3122,-2480.77,36.8099338660003,0.189867,4.18776,3.51039,28.8192,6,9,30.15672097,2.908372166,-1.475810608,6113417.95,36.2231,82.5237,6,9,3.01048375672056,-0.604631570140264,0.767791702324028,-0.669994438026093,0,"6_9_HF5"
"11605",11605,1082.90999999997,1106.5,-2452.03,13.6080258330013,0.162857,5.22907,4.372,17.6939,3,7,26.92177687,1.587955726,-1.475900712,6111515.7,52.9279,82.2882,3,8,1.11292622476357,-0.472038478696832,-0.82553654908687,-0.348952631152188,0,"3_8_HF5"
"11606",11606,1574.38,508,-2492.48,6.15196004599885,0.138242,0.829577,0.809416,1.66847,3,3,52.15468786,2.746933467,-1.476080918,6107713.02,59.5105,73.6769,3,3,0.503135263917979,0.331482195183952,-1.29867321912876,-0.800801659963931,0,"3_3_HF1"
"11607",11607,707.72000000003,2803.5,-2451.61,13.064312731,0.385805,2.03474,1.56413,11.8487,4,22,145.2089234,7.629485069,-1.47612597,6106762.71,58.2893,86.7001,4,22,1.06845889516038,-1.08544910728711,0.516005521190626,-0.344260997231274,0,"4_22_HF2"
"11608",11608,2373.03000000003,1103,-2516.67,26.393506181,0.167046,4.73685,4.11599,22.3362,7,1,47.1081565,3.617537902,-1.476171022,6105812.55,183.317,68.8966,3,2,2.15858093986405,1.63722168323993,-0.828303430198226,-1.07101743269461,1,"3_2_OUT5"
"11609",11609,1311.31,1064.5,-2450.35,13.6062976620015,0.162294,5.7031,4.77171,31.4049,3,7,76.6589992,2.841664333,-1.47639628,6101063.99,59.2782,68.0117,3,7,1.11278488708166,-0.0986197106857957,-0.858739122423143,-0.330186095468532,0,"3_7_HF5"
"11610",11610,1313.31,883.5,-2394.52,12.5061294210012,0.180663,5.2035,4.04527,35.741,3,6,57.22863971,4.544669667,-1.476486384,6099165.58,44.0723,74.8936,3,6,1.02280812615489,-0.0953498440657345,-1.00182640275327,0.293466099304267,0,"3_6_HF2"
"11611",11611,1707.90999999997,1041,-2454.64,32.7899174769995,0.322136,2.47659,1.8911,14.9589,5,14,90.74036265,6.104960201,-1.476486384,6099165.58,53.0877,81.5628,5,14,2.68170853846309,0.549794840072288,-0.877316752742248,-0.378107784803572,0,"5_14_HF5"
"11612",11612,1319.09999999998,3198.5,-2504.53,36.8111951849996,0.261015,2.6177,2.30989,17.7618,6,9,41.7640929,3.763143188,-1.476531435,6098216.62,240.167,88.698,6,9,3.01058691312321,-0.0858835802006902,0.828267818043668,-0.935406871266319,0,"6_9_HF4"
"11613",11613,1973.07000000001,1306,-2516.58,32.2920493059992,0.125636,6.36636,4.56565,12.4961,7,17,30.35653647,2.623889258,-1.476576487,6097267.79,263.359,86.6075,7,5,2.6409906157621,0.983313756560065,-0.667824325739575,-1.0700120825687,0,"7_5_HF2"
"11614",11614,871.849999999977,1833.5,-2479.71,40.6743472220004,0.274104,2.97843,1.93307,25.9245,5,29,47.96725864,3.996862377,-1.476576487,6097267.79,59.4939,78.5921,5,28,3.32653305145287,-0.817107503111877,-0.250815815385197,-0.658153647654265,0,"5_28_HF1"
"11615",11615,1878.78000000003,1344.5,-2397.52,34.2014912730014,0.318964,2.66592,1.95934,14.2752,7,19,71.40794016,4.968699292,-1.476621539,6096319.1,60.2028,77.9277,7,7,2.79715346155765,0.829155894757313,-0.637388633514658,0.259954428440602,0,"7_7_HF1"
"11616",11616,1208.47000000003,3576.5,-2426.12,33.8255179169995,0.236928,3.52984,2.59539,23.6256,6,6,78.86484751,5.430081918,-1.476756694,6093473.95,243.383,88.5876,6,5,2.76640465105112,-0.266756252289293,1.12709097807012,-0.0595235004596669,0,"6_5_HF1"
"11617",11617,889.159999999974,1370,-2468.24,15.7263884720013,0.215708,4.79219,3.87495,27.4738,3,10,36.97278433,2.257761881,-1.476801745,6092525.88,55.8895,75.0456,3,10,1.28617555302285,-0.788806807515252,-0.617229928274778,-0.530027359385518,0,"3_10_HF1"
"11618",11618,1288.47000000003,2058.5,-2315.32,39.6008536810014,0.213138,3.91164,3.22715,24.6427,7,28,48.27505846,2.680387389,-1.477027004,6087787.63,51.9585,75.5106,7,16,3.23873786877511,-0.135961587486845,-0.0729448867980211,1.17817421010501,0,"7_16_HF4"
"11619",11619,1501.84999999998,1138.5,-2478.02,33.3786832869991,0.186741,5.83273,4.0857,19.912,5,16,84.89936196,4.412405233,-1.477072056,6086840.42,280.419,79.2404,5,15,2.72986048336928,0.2129004822074,-0.800239350354472,-0.639275406401067,0,"5_15_HF2"
"11620",11620,1840,969,-2432.58,31.5635953010012,0.214554,6.68292,4.19198,73.3428,5,10,53.51307135,3.32950686,-1.477207211,6083999.69,51.6143,71.0623,5,9,2.58141433514318,0.765753180994278,-0.934235449890144,-0.131685298386092,0,"5_9_HF2"
"11621",11621,864.349999999977,1640.5,-2405.39,37.7311961109991,0.256937,3.06414,2.33268,29.9152,5,25,60.00602163,3.589894445,-1.477207211,6083999.69,222.399,89.9706,5,25,3.08582877185547,-0.829369502937106,-0.403389545239974,0.172042145208256,0,"5_25_HF1"
"11622",11622,1237.69,1294,-2285.53,6.12412097199923,0.129281,4.00477,3.36369,10.9699,3,3,64.57037528,2.699786248,-1.477252262,6083053.09,63.7786,80.2008,1,5,0.500858457869289,-0.218983500970248,-0.677310775264224,1.5109451017812,1,"1_5_OUT1"
"11623",11623,1677.65999999997,1270.5,-2486.69,33.3844266670004,0.212016,3.68778,3.52603,14.6787,5,16,86.42068076,4.396875035,-1.477297314,6082106.62,75.4902,81.0396,5,15,2.73033020309944,0.500338107443863,-0.695888405583329,-0.736124135197059,0,"5_15_HF4"
"11624",11624,1398.81,1294.5,-2468.19,34.9937149540004,0.217349,4.10866,3.15683,32.3911,5,20,43.67415531,2.984949433,-1.477522573,6077376.48,53.9064,77.4428,5,19,2.86194511622399,0.044436953941881,-0.67691550653403,-0.529468831537793,0,"5_19_HF6"
"11625",11625,556,939,-2465.74,12.8540756480009,0.200922,4.14477,3.19955,18.26,1,10,80.91502342,4.668152786,-1.477567624,6076430.91,53.7225,78.9796,1,9,1.05126475061958,-1.333501189085,-0.957951573701767,-0.502100966999131,0,"1_9_HF2"
"11626",11626,1076.59999999998,3183.5,-2414.61,34.6388031019988,0.144674,4.44283,4.11729,18.9308,6,7,32.36750112,2.550113299,-1.477612676,6075485.46,201.708,66.6647,6,6,2.83291881127577,-0.482354907883109,0.816409756137856,0.0690496100872572,1,"6_6_OUT1"
"11627",11627,1450.28000000003,637.5,-2314,6.14736768500121,0.151166,9.94014,5.85348,52.7039,3,3,85.55764672,2.950442337,-1.477747831,6072650.03,69.6155,76.2004,3,3,0.502759679755326,0.128586971409205,-1.19629861800858,1.19291934528503,1,"3_3_OUT1"
"11628",11628,1618.25,750,-2425.71,6.49137560200084,0.268897,2.15073,1.56366,14.2804,3,4,100.3847944,6.035535242,-1.477747831,6072650.03,62.0809,75.2508,3,4,0.530894211321742,0.403206719494994,-1.10736315371499,-0.0549435721083011,0,"3_4_HF1"
"11629",11629,1023.81,1565,-2462.65,36.2982236810001,0.302201,3.29017,2.31267,32.8275,5,23,83.17265375,7.642348553,-1.477837934,6070760.49,58.9682,81.2031,5,23,2.96863377117863,-0.568663037319591,-0.463075123499226,-0.467583946009559,0,"5_23_HF3"
"11630",11630,1903.38,888.5,-2511.2,31.559531366,0.168118,4.30447,3.3025,19.2012,5,10,51.42691215,4.08108498,-1.477882986,6069815.93,60.0409,73.3986,5,9,2.58108196806113,0.869375254184017,-0.997873715451333,-1.0099144861532,0,"5_9_HF2"
"11631",11631,209.22000000003,2628.5,-2474.46,15.2385255560003,0.231709,4.3085,3.07786,24.4051,2,23,105.9765201,5.675505623,-1.477973089,6067927.27,53.9255,84.7436,2,23,1.24627590556698,-1.90046336233736,0.377661465622823,-0.599508223642852,0,"2_23_HF1"
"11632",11632,1191.13,942,-2492.55,13.6159455319991,0.173831,4.77846,4.1479,38.2138,3,7,35.05920597,2.470960491,-1.478018141,6066983.15,49.8382,79.0458,3,8,1.11357393375641,-0.295105995885272,-0.955579961320605,-0.801583598950752,0,"3_8_HF3"
"11633",11633,1614.22000000003,1094,-2476.26,32.3063220600011,0.212937,2.88412,2.49096,10.0274,7,17,62.91442562,5.629630181,-1.478153296,6064151.69,53.7705,75.0745,5,12,2.64215790647886,0.39661793825562,-0.835418267341713,-0.619615226161053,0,"5_12_HF3"
"11634",11634,1515.25,1429,-2408.64,35.1212912500015,0.236858,1.13753,1.09831,2.50986,7,21,68.70869662,4.34336032,-1.478288451,6061321.55,60.8112,77.5135,5,18,2.87237888576707,0.234808588561843,-0.570588218111919,0.135737835105953,0,"5_18_HF5"
"11635",11635,1283.75,1455,-2432.84,34.9947228930007,0.348587,2.19965,1.64151,11.5588,5,20,100.2837092,7.042938776,-1.478333503,6060378.45,51.0072,79.9565,5,19,2.86202755005827,-0.143678472710239,-0.550034244141845,-0.134589643194279,0,"5_19_HF3"
"11636",11636,633.780000000028,2858.5,-2463.1,12.084280903,0.211283,4.75923,3.55345,32.7612,4,20,75.68977563,3.918975955,-1.478378555,6059435.51,256.139,85.6864,4,20,0.988307436317677,-1.20633607623078,0.559485081511936,-0.472610696639107,0,"4_20_HF3"
"11637",11637,760.130000000005,1440,-2431.34,16.0943470830001,0.356499,2.71438,2.07259,19.6413,3,11,88.5988692,5.901133434,-1.478468658,6057550.08,50.1378,89.6465,3,11,1.31626888124207,-0.999762252508449,-0.561892306047657,-0.117833807762446,0,"3_11_HF1"
"11638",11638,648.97000000003,1462.5,-2392.49,16.1505788190001,0.162601,4.51066,4.02171,30.1914,3,11,34.23773928,2.580960746,-1.47851371,6056607.57,68.2295,70.1181,3,12,1.32086776828317,-1.18150143925141,-0.544105213188939,0.316142329922015,0,"3_12_HF8"
"11639",11639,608.809999999998,1529,-2411.59,16.3273684490003,0.346015,1.97809,1.63252,13.0994,3,12,94.42345002,7.893061957,-1.47851371,6056607.57,225.846,86.9653,3,12,1.33532642804088,-1.24716036098229,-0.491534472073174,0.102784692090013,0,"3_12_HF6"
"11640",11640,1968.59999999998,782,-2405.08,31.3143993060015,0.129834,5.12197,3.7625,36.0633,5,9,41.114027,2.53488922,-1.47851371,6056607.57,74.0979,76.9854,5,9,2.56103395364298,0.976005604664179,-1.0820659549826,0.175505017864168,0,"5_9_HF1"
"11641",11641,2091.5,813.5,-2456.71,25.5636600929995,0.245235,0.720401,0.905308,1.47211,7,1,204.7165129,10.99393173,-1.478558761,6055665.23,57.1887,74.5611,3,7,2.09071235369386,1.17693890846697,-1.05716402498039,-0.401230837699503,1,"3_7_OUT8"
"11642",11642,715.099999999977,2800.5,-2490.64,13.0628870139988,0.18088,3.92765,3.25362,17.9339,4,22,60.26739825,3.744262711,-1.478603813,6054723.02,52.5799,80.467,4,22,1.06834229354165,-1.07338329945917,0.513633908809464,-0.780247835167548,0,"4_22_HF2"
"11643",11643,1502.88,1503.5,-2486.24,36.1238849770002,0.24738,2.78214,1.95329,21.7564,7,22,58.80396241,4.837687648,-1.478648865,6053780.95,54.8804,80.5196,5,19,2.95437555929295,0.214584463516765,-0.511693177313054,-0.731097384567506,0,"5_19_HF8"
"11644",11644,1565.31,2488,-2418.34,39.7985293979998,0.226283,4.13897,2.83198,31.8861,8,14,134.4705959,3.865897025,-1.478693917,6052839.03,279.148,76.9139,8,13,3.25490468769111,0.316653350061974,0.266590952438387,0.0273834326467673,0,"8_13_HF1"
