"name","x0","y0","z0","pole_easting","pole_northing","pole_up","plane_strike","plane_dip","plane_l1","plane_l2","plane_l3","well_num","stage_num","cluster_num"
"W3_S10_HF_C1",903.869071309703,1329.34019310874,-2446.31197133234,0.64562681783236,-0.756378252661225,-0.0179883176922986,4.0058221457357,1.55280703885262,634.672473828982,118.763451003108,25.9263952222087,3,10,1
"W3_S10_HF_C2",929.785454545453,1259.02272727273,-2449.85,-0.686133352256666,-0.659764515910712,-0.249937762822696,5.5173766415319,1.31818034939979,811.312919968309,247.942780605331,133.695508162478,3,10,2
"W3_S10_HF_C3",805.62318775961,1362.14729842457,-2445.43742214164,0.75161527626991,-0.332270066470776,-0.506048149648857,3.55783635023439,1.04019955549866,515.111166843121,310.748562818991,234.904827353326,3,10,3
"W3_S9_HF_C1",1042.90075,1174.825,-2432.25575,-0.27862753914815,0.464946776682018,-0.840085154741633,1.03091552969825,0.573356143080762,760.328812802351,473.423618075961,252.604993427729,3,9,1
"W3_S9_HF_C2",1057.54428571429,1239.78571428571,-2425.94,0.51938753114812,-0.820252669150192,-0.239430958719835,4.14791167352001,1.32901660675924,178.800182310479,67.8239086548464,7.72943431068687,3,9,2
"W3_S13_HF_C1",609.422000000009,1554.7,-2436.708,0.795995641411659,0.00984106678450408,-0.602333276502162,3.1292300665114,0.924375421272683,538.318744062967,315.621385269648,78.3105579668356,3,13,1
"W2_S23_HF_C1",331.195000000008,2658.8125,-2449.16275,0.00715555032070295,-0.360487895457927,-0.921044952470327,4.69254195957673,0.400041191565515,613.995493846788,399.30180670759,248.700366601123,2,23,1
"W2_S22_HF_C1",251.911766607818,2769.23815322377,-2405.08000371069,-0.517456808517833,-0.812287468539528,0.234056773846826,2.13800435623024,1.33454804694304,1015.23595154988,353.469164369173,132.240215366769,2,22,1
"W2_S22_HF_C2",349.848090232238,2783.37624064491,-2463.53273357724,-0.166632582719148,0.390155504624792,-0.904727646417956,1.16715444762382,0.440056382105706,653.931074311923,331.423963875259,193.521534988226,2,22,2
"W2_S22_HF_C3",364.582189173815,2759.73169164987,-2462.54532172719,-0.0609704597064071,0.18518904720336,-0.980792350128796,1.25274004460106,0.196313299330056,985.917419024454,392.10705669612,248.19087959296,2,22,3
"W2_S22_HF_C4",321.211850848498,2801.49906925532,-2474.33896991472,-0.865750901466835,0.491780493350866,0.033354286367245,3.65818001118398,1.53743585284207,189.967932557233,40.9293318029189,10.6296292832406,2,22,4
"W2_S26_HF_C1",275.205479476578,2438.26763841769,-2463.96153677373,0.200592042526283,-0.868901688707434,0.437775951379933,1.34391414300854,1.11767282998388,356.503794310639,301.005416013703,167.464947898355,2,26,1
"W2_S26_HF_C2",325.579545454545,2529.65909090909,-2478.85545454545,0.250614901723971,-0.388589323729452,-0.88665834646226,4.13958255320432,0.480728359107738,520.679803454545,311.394972215287,160.17167151926,2,26,2
"W2_S26_HF_C3",258.891968119813,2417.50484764014,-2483.59425041599,-0.0630768381341966,0.601807327585802,-0.792594965514627,1.46636527997642,0.65574322699565,12.8896457356337,2.90257294400359,1.70180961775147,2,26,3
"W2_S2_HF_C1",352.112736088688,4231.46535771725,-2493.97391370813,-0.0018274306138342,0.273399829120755,-0.961894462496038,1.56411233066493,0.276947765836526,957.492020014331,337.733624134907,55.3446378051996,2,2,1
"W2_S2_HF_C2",302.705781505873,4176.65872385566,-2448.39589883775,-0.483896820833697,0.50048700105164,-0.717041619829227,0.802249933389035,0.771247589910532,840.783824312181,477.377439091562,80.0076837324933,2,2,2
"W2_S2_HF_C3",334.095109660084,4197.11943480386,-2431.95854982628,0.23868467948095,-0.187893560553928,0.952258823267871,0.666889723760819,0.310244930134901,125.902532511528,113.530490118561,16.3727278955055,2,2,3
"W2_S11_HF_C1",288.74804502434,3442.73356468459,-2453.88751386354,-0.314410985561596,-0.948188008572239,0.0166997212185666,1.89097831929853,1.55409582927394,147.669308946734,95.3012795460616,21.5938928210696,2,11,1
"W2_S11_HF_C2",297.242727205968,3412.95454542026,-2366.2309090798,-0.00404610080353468,-0.275011171530376,-0.937185133399847,4.72710041513326,0.356324929027919,191.665809634592,107.50771349714,0.529383139091648,2,11,2
"W2_S11_HF_C3",308.121816554531,3578.6284583052,-2461.2025033285,0.143045333007176,-0.149031155643472,-0.948302282217483,3.94748197274532,0.322953262782629,744.101913456626,219.286532270631,85.2885933407393,2,11,3
"W2_S19_HF_C1",314.80847148215,2970.5847104143,-2434.71259482982,-0.484107768956892,0.788674250634515,0.315437637489796,4.16186619548098,1.24987852551146,126.614546201314,86.415094729246,21.8128337106028,2,19,1
"W2_S19_HF_C2",284.761721857117,2969.44238196215,-2472.13422942341,-0.383432859904392,0.920859487200058,0.00249095708941112,4.31783716065162,1.56830536712947,631.531766571807,279.91005219009,94.5184418592419,2,19,2
"W2_S19_HF_C3",280.022268787141,2899.23174821189,-2495.4271513744,-0.708414669856224,0.704422337961222,-0.0194122651223365,0.782572415454234,1.55138284225892,231.550124227099,69.0693656791522,9.25436735993504,2,19,3
"W2_S19_HF_C4",418.489008194766,3074.98150059643,-2481.95092549447,0.958154683091736,-0.222484587693833,0.0123382842049298,0.228157908351481,1.55845772951899,631.73001875071,129.440906040165,28.8145977444546,2,19,4
"W2_S21_HF_C1",333.954051158915,2905.10017472254,-2442.39595592382,0.182851684690431,0.0930328111572125,-0.975394021259815,2.67093908958368,0.222295097467179,256.041740394376,59.5647282542564,24.5573606334968,2,21,1
"W2_S21_HF_C2",263.498426134118,2747.16682465168,-2497.84326347999,0.220328389970094,-0.118620559136829,-0.968170252886751,3.63547137426648,0.252982413006611,678.368500971591,195.072587847855,94.4856034301693,2,21,2
"W2_S25_HF_C1",251.574697462016,2453.67650170201,-2488.72673288276,-0.762850593331316,-0.621911899993379,-0.162273579630184,5.59921612101264,1.40780198930985,403.119460732621,317.924885215582,157.673038484176,2,25,1
"W2_S25_HF_C2",292.550262852788,2475.02187242268,-2385.55246432406,-0.0996172466124003,-0.224491605814673,-0.967284480908494,5.13002990121827,0.256497470147286,539.402641636998,161.811733106835,25.0153875264484,2,25,2
"W2_S25_HF_C3",385.77407634677,2582.87959462442,-2454.18037542877,-0.223573042204856,-0.642021286570892,-0.727424282263728,5.04748882893941,0.756235545389204,236.779771278024,101.908991218958,23.973568433538,2,25,3
"W2_S14_HF_C1",269.426303335536,3291.98318898498,-2471.86275897237,-0.553168674841531,0.802419128752579,-0.200980558356231,0.967236050709783,1.36843752541399,726.261604419313,350.47419207672,254.219520398595,2,14,1
"W2_S14_HF_C2",261.352311979072,3337.6043767601,-2463.77265315007,-0.779918516684285,0.621157135912514,-0.0106991683204316,0.672565521762793,1.56009695433772,273.477487422223,106.201168100818,11.6890327420634,2,14,2
"W2_S5_HF_C1",444.397393820173,3977.01740115124,-2428.21233305304,-0.587217578317133,0.27921561240546,-0.757090294911611,0.44384739828984,0.711948567597353,973.138344488804,484.328226515609,47.2716345351611,2,5,1
"W2_S5_HF_C2",190.449659868598,3902.09291451701,-2459.11400127417,0.0861856159900499,-0.725216437925652,0.592276530280122,1.45250987408545,0.936915001202068,235.251328331651,113.092778681749,46.5389028235604,2,5,2
"W2_S13_HF_C1",287.407086249675,3408.09704911399,-2455.05093863261,0.311680733840923,-0.569802146274096,-0.760287046620104,4.21185335486924,0.707041435198489,907.065341258829,181.446762458118,153.235735551926,2,13,1
"W2_S13_HF_C2",318.741666665108,3432.83333333198,-2428.43333332523,-0.0718420776090868,-0.786006629360695,-0.614027593401457,4.80353708340319,0.909642961744845,260.435878021285,57.1761433758322,45.6135577392531,2,13,2
"W2_S13_HF_C3",276.310079068692,3391.35325148587,-2497.37080269986,0.250680455949682,0.953942428418815,-0.163251024876547,1.82776998650697,1.40681133393747,509.737657014345,218.160010938997,8.2676428406611,2,13,3
"W2_S13_HF_C4",271.046630418598,3414.55167972579,-2476.31212585048,-0.586102465014609,0.781013321051591,-0.213247175417207,0.927014637160148,1.35589894110687,306.231265490126,49.0415008384977,5.1305768929048,2,13,4
"W2_S18_HF_C1",362.444552478201,3032.42801350559,-2397.56598501404,0.247017046115968,-0.537142280097927,-0.80641547152056,4.28135535009828,0.632731120367301,1120.65392687139,119.931182082161,19.5932594339293,2,18,1
"W2_S18_HF_C2",271.482005532882,3020.41555645642,-2478.8261783575,0.959625028464002,-0.207050278077642,-0.190345883900808,3.35409669639372,1.37928186685478,183.867763485166,137.591037469306,79.9505585918807,2,18,2
"W2_S18_HF_C3",255.284473393066,3019.52455534615,-2396.14980888812,0.362320562675671,0.0268825049984803,-0.931653037546945,3.06753299180463,0.371860250459113,553.865506166146,80.0542278568488,3.40161499693756,2,18,3
"W2_S12_HF_C1",309.781111111108,3453.08333333333,-2421.99333333333,0.755831595592312,-0.591223416099503,-0.28136160160563,3.80539511006797,1.28558358861415,450.071119158768,249.957063666327,122.458503175366,2,12,1
"W2_S15_HF_C1",291.027805060271,3189.357524177,-2427.03477257938,0.808516361340116,0.236974310584167,-0.538632741571541,2.85648018384674,1.00198284109404,607.096269978766,122.881718125429,51.3557027759864,2,15,1
"W2_S15_HF_C2",416.55274415859,3293.83428344371,-2493.62145620585,-0.795129655281284,0.557357960273009,-0.23819590006732,0.611373238722472,1.33028846616494,317.626991848358,65.2485273288709,13.9654362704241,2,15,2
"W2_S15_HF_C3",294.209092857205,3264.15256646637,-2475.67189462296,0.0782693714132654,-0.833096184923171,-0.547185379997574,4.61871396344943,0.991798501523992,66.7520886782005,42.1748953478629,7.87109188277083,2,15,3
"W2_S15_HF_C4",274.577286916976,3194.06321724457,-2534.65976973691,-0.769305332841139,0.480226539528251,-0.421365043832985,0.558048288988937,1.13584634168621,55.3990773310852,29.8266376042227,2.51163676075402,2,15,4
"W2_S15_HF_C5",255.488000000012,3284.5,-2425.048,0.42922011943931,-0.887375459272022,-0.165505041353276,4.26186929258674,1.40452623366094,97.6046220613538,75.010853581421,22.9709717707683,2,15,5
"W2_S16_HF_C1",273.66660305283,3158.7399506285,-2431.99596928021,-0.303424836161534,0.668306527819431,-0.678130145829976,1.14460401919242,0.82558090887607,690.124008251598,232.980403924832,140.509257362951,2,16,1
"W2_S16_HF_C2",263.929550935632,3097.40907473599,-2505.96555437779,-0.794819321027394,0.452728410067685,0.399640063701661,3.65935857912115,1.15967216978549,37.5211011617049,9.67374907083629,1.81499251103901,2,16,2
"W2_S10_HF_C1",308.257451137478,3566.12507780818,-2426.9141922468,0.591269260335643,-0.403084950132161,-0.690170627917094,3.73995014316527,0.809071511562169,1005.13340211562,341.992671744535,53.023153521429,2,10,1
"W2_S10_HF_C2",210.289978245277,3638.67855186453,-2476.90429626061,-0.695045202333451,0.714932839803533,-0.0694464756300874,0.799502155203143,1.50129390844166,122.943515820187,53.9581642353637,5.6421803148457,2,10,2
"W2_S20_HF_C1",312.898004957401,2875.48016163005,-2484.77954763913,-0.614023078653958,0.731769602764342,0.288238320172008,4.01426090841322,1.27840976149108,828.027224370906,363.577630237257,115.378140932376,2,20,1
"W2_S20_HF_C2",297.286711216147,2921.2654831361,-2478.31291201482,-0.151255122968075,0.179913513350136,-0.970620291042376,0.871720263824164,0.243000856062939,1325.51957575412,532.743983249729,119.97290089882,2,20,2
"W2_S20_HF_C3",275.775057783261,2838.73770534544,-2475.02394590717,-0.743885074903738,0.637324303522011,0.00572133967541705,3.84999300468981,1.56507495590556,262.476452348735,49.1194139872622,3.49432091357197,2,20,3
"W2_S7_HF_C1",177.982310623219,3752.20552000177,-2458.93004644381,0.253893504322783,-0.647673579611034,0.696053568420603,1.19719815998444,0.800910081481025,340.282653349808,266.886766422531,138.187440467701,2,7,1
"W2_S7_HF_C2",243.880063319611,3853.66887362615,-2438.35660181087,-0.0621018416473868,0.780056368231882,-0.607861642067614,1.49135189311341,0.917431521075804,640.007044719542,315.879398305667,133.395153216333,2,7,2
"W2_S8_HF_C1",284.082525312209,3757.24113214751,-2433.05728581436,0.405039070296129,-0.571273416358306,-0.709952168518518,4.09564100849806,0.78136603811049,965.130618694815,293.391285280973,146.334310389379,2,8,1
"W2_S8_HF_C2",246.324418315394,3672.89775990661,-2493.00126549549,-0.691016350877586,0.582778757941555,0.404402909468585,3.8422219156064,1.15447044744347,24.7418667502668,4.54190482551564,2.7318840517573,2,8,2
"W2_S4_HF_C1",283.384571174034,3968.74570940554,-2420.31608558131,-0.390787361279245,-0.310324417999366,0.853193931936716,2.4704593668256,0.548717950909253,510.090151484902,283.91123085965,101.772262334201,2,4,1
"W2_S4_HF_C2",335.740248504393,4029.64338319377,-2467.76863883563,0.00690171287950454,0.490596347678105,-0.847124960046888,1.58486340589757,0.560244971623858,1445.81435926468,675.513034577148,20.4459116190392,2,4,2
"W2_S4_HF_C3",231.400942550767,3959.21041017756,-2487.07280807723,0.313821569782107,0.790090940667115,-0.441912193418009,1.94888379299597,1.1130671431471,86.784320020105,10.8984219170817,1.7143084437339,2,4,3
"W2_S9_HF_C1",265.999166666676,3630.16666666667,-2391.43666666667,-0.124648007506731,-0.358520861160429,-0.91506461411956,5.04698920683547,0.415128224562068,685.882114322775,577.734929282168,113.318731431138,2,9,1
"W2_S24_HF_C1",372.672905847844,2606.31821703985,-2388.7919011203,0.330151111510244,-0.736623026691912,-0.548827764812369,4.29103670695905,0.989835038981505,244.687341068565,100.114136954982,51.0282485193993,2,24,1
"W2_S24_HF_C2",285.368556778455,2594.1891733302,-2424.48701822529,-0.045600430504451,-0.564063493735867,-0.76682136646396,4.79305627672196,0.696922150568715,626.3680454196,337.848557175602,135.332348511109,2,24,2
"W2_S17_HF_C1",298.842177863103,3099.19692323575,-2396.71578721227,0.1557881354145,-0.335874281089002,-0.92567469050584,4.27809479021515,0.38798122232252,569.360745941402,326.100104966628,106.397773329991,2,17,1
"W2_S17_HF_C2",253.881707424908,3161.00185486907,-2492.97877641263,-0.71637752437558,-0.320575048414983,-0.618478656113109,5.86241685543344,0.903991142835106,82.287561577953,19.8448285518729,6.47712431807373,2,17,2
"W2_S6_HF_C1",369.314000000002,3965,-2407.292,-0.0690494448272473,0.786064731603152,0.474503410119519,4.62477194338983,1.07639652497814,543.217917784817,104.82582687844,95.9347228028722,2,6,1
"W2_S27_HF_C1",410.162857142859,2369.42857142857,-2489.98285714286,-0.255511504204491,0.251043437144776,-0.931784930646293,0.7765778937154,0.371497088657122,815.897943676117,345.278899675151,222.413551753864,2,27,1
"W2_S3_HF_C1",340.85,4092.23333333333,-2467.13466666667,-0.19080905216791,0.28315669223593,-0.931324361836265,0.977827611261121,0.372763776606143,867.514072069601,304.180302921745,129.191330620061,2,3,1
"W2_S1_HF_C1",212.07073838145,4206.30023624612,-2430.18371248257,0.283874743771413,0.733198082277529,-0.617927866137305,1.94019656289358,0.904691877189275,276.742950156023,56.9176925665626,26.2056539812762,2,1,1
"W2_S1_HF_C2",312.648750021594,4120.68750003747,-2484.81124999742,0.880133968813384,-0.460525428241208,0.0989531559699301,0.482069970736681,1.47168096804375,28.5444703678043,9.4395263026674,0.277702882419677,2,1,2
"W2_S1_HF_C3",276.450460861287,4161.34684118914,-2491.33712927821,0.965997916447446,-0.225853363825145,-0.0523279034858397,3.37127010692028,1.51844451304164,977.18461641847,153.174008791169,46.6868621663194,2,1,3
"W1_S5_HF_C1",885.228417934377,656.254184021073,-2178.18364212681,-0.752105063642583,0.652835193238655,0.0584739662667195,3.85645033600361,1.51228898674197,9.11394553146368,2.83853978426406,0.410979183932837,1,5,1
"W1_S5_HF_C2",853.159600280415,598.020944299802,-2133.01604410908,0.90560943907948,-0.420702727812834,-0.027261948184084,3.57648195739322,1.54353100057148,219.934854630216,3.53921443283698,1.26615821766582,1,5,2
"W1_S5_HF_C3",973.434197804925,617.999697364004,-2441.36710941801,0.785413842863752,0.187044077102529,0.570509769123642,6.04939298928603,0.96366991270413,794.540078456264,424.545291222701,62.097328150658,1,5,3
"W1_S5_HF_C4",930.776938841505,722.182082234311,-2148.8671326757,0.857281525743708,-0.491153664623634,-0.0659668909053758,3.6618622942621,1.50478149803197,304.108570061171,26.1618160244005,0.314060941734257,1,5,4
"W1_S5_HF_C5",872.17151230667,661.056192829923,-2254.41919444759,-0.729130915868045,0.634680442862278,0.121656009075112,3.85784642724852,1.44883821275446,30.864792961524,5.56428069609481,1.71426832921894,1,5,5
"W1_S5_HF_C6",1167.04612484085,709.666677141991,-2458.1611078648,0.83078694496801,-0.436296673012487,-0.31092693492221,3.62516564263022,1.25462817412141,86.9340240102588,22.6175464717059,9.75474036950981,1,5,6
"W1_S5_OUT_C1",1250.89129431225,1325.08283636041,-2270.44508880121,-0.737909463288161,0.465726839829764,0.00173737012495967,3.70459764974901,1.56905895579591,14.8600618315562,7.00511813438927,0.704438411426697,1,5,1
"W1_S5_OUT_C2",1253.36702595163,1398.75010808111,-2362.21609340348,0.799015070875096,-0.283552017165115,0.161707474874351,0.341012901222296,1.40837567108335,730.105355568442,19.066099321139,4.2373043134834,1,5,2
"W1_S5_OUT_C3",771.801666666676,468.916666666667,-2105.065,0.229600501331093,-0.0468233479901812,-0.943747883467633,3.34276802544695,0.337009071036739,4.71042475751203,0.13633780253544,0.0397242964912765,1,5,3
"W1_S4_HF_C1",1043.71561091786,403.786861666563,-2401.57071261438,-0.672894110683006,0.641331431017171,0.20489654846593,3.90297925081802,1.36443831467944,265.319143310617,60.4133868834052,20.0431417329284,1,4,1
"W1_S4_HF_C2",1169.83952276834,533.453728554664,-2446.2790084967,0.849968138896684,-0.44536162405819,-0.250748457891365,3.62423539020594,1.31734299043265,1273.25755345049,362.742729321511,329.308914477866,1,4,2
"W1_S4_OUT_C1",1385.7027955871,1479.3191389318,-2276.13699970162,0.72671359317336,-0.452831995287921,-0.463503660396583,3.69884111794756,1.08885115268395,346.449204664719,124.31513421709,13.4041137669575,1,4,1
"W1_S4_OUT_C2",1279.18558047473,1231.72170771675,-2181.74314139677,0.850260433028843,-0.436689406769261,-0.236100642432453,3.61605692353339,1.33244524983876,159.584090142457,101.92295826291,2.76616601737249,1,4,2
"W1_S3_HF_C1",1330.13783570784,558.80617886589,-2432.46226977017,-0.810709356043044,0.436834886405787,-0.345832774816008,0.49422731523444,1.21767014730068,1381.75263158152,380.301259213848,131.159713130506,1,3,1
"W1_S3_HF_C2",1287.13285954287,442.331053078795,-2433.27583405765,0.726537823227037,-0.683862517378526,-0.0606401153846189,3.89674246239957,1.51011898523344,916.164400629666,208.447362498515,36.7625281830242,1,3,2
"W1_S8_HF_C1",867.041685985668,1032.23826209952,-2487.59594903214,-0.105128319718765,0.179320981110508,-0.962830937364051,1.04054268734945,0.273501842952901,869.21010245597,652.86740778226,124.713178509978,1,8,1
"W1_S8_HF_C2",625.159386841671,951.165883464579,-2431.06228788482,-0.913922635235608,0.0443635470981711,0.280572055738577,3.1900964871904,1.28640627436448,423.731014177286,124.536155347465,64.803164296925,1,8,2
"W1_S6_HF_C1",763.510996659798,471.099986838727,-2149.32093804162,-0.820021693877039,0.566566125885469,0.0647133455816639,3.74619593455918,1.50603772793816,20.1948243604994,6.8649671821547,0.152560988085213,1,6,1
"W1_S6_HF_C2",860.733802466734,691.899270289449,-2372.60928221625,0.864929824772939,-0.491522617954872,0.0651133370118426,0.516769616314008,1.50563689110227,1228.62541811756,169.564163698333,52.9802733254791,1,6,2
"W1_S6_HF_C3",951.195959102723,736.799954445292,-2436.65605951326,-0.578111259169704,0.780784944764224,-0.175771704027632,0.933452620459601,1.39410670466749,93.1878464402761,21.4929703343007,0.172956468665668,1,6,3
"W1_S11_HF_C1",489.542856460402,1288.31178468744,-2459.28561079745,-0.739551410337227,0.62278302028401,-0.184739569550512,0.699895152363684,1.38498946268205,168.819336586371,48.3588666518502,1.30340575354763,1,11,1
"W1_S11_HF_C2",543.995454545461,1434.95454545455,-2494.60545454545,0.529143259854284,-0.796057178577499,0.115958977017773,0.984152966456386,1.45457589117385,210.875627864001,87.8944823633852,32.2127425691127,1,11,2
"W1_S11_HF_C3",395.839015347237,1190.85150705068,-2425.13730654443,-0.67769803016866,0.61765251540389,0.350159912380118,3.88066933075308,1.21305450787605,337.330809096177,295.615200390604,70.0071746992639,1,11,3
"W1_S12_HF_C1",321.530573449926,1262.35551536355,-2420.43865195137,0.236709220970549,0.719668178557674,-0.642462138349345,1.88856457521449,0.873089422957189,399.611361010582,172.340089584924,80.7799256577989,1,12,1
"W1_S12_HF_C2",420.559999999998,1453.45454545455,-2465.39909090909,0.648218319001063,-0.688002651307352,0.115233591729867,0.815163137507873,1.45530617207753,369.556528251359,225.209225986251,14.5559664713319,1,12,2
"W1_S12_HF_C3",265.368410338886,1076.78211280451,-2437.06254435588,0.721575290262623,-0.63076181143576,-0.146813035480579,3.85993849818237,1.42345070623976,62.7064038659465,25.1936017222742,0.43783830810756,1,12,3
"W1_S9_HF_C1",604.840884962081,1088.57159274381,-2444.1150778584,-0.595498681664043,0.795509276914382,0.0366511758709013,4.06980023399091,1.53413694031928,592.634062656912,354.722882082585,135.728210615089,1,9,1
"W1_S9_HF_C2",533.82757394475,922.271363761331,-2471.92419788533,0.721524722794106,-0.6878471377619,0.01929480246543,0.761507252643083,1.55150032692044,226.335492800502,151.739645115701,4.327334718889,1,9,2
"W1_S9_HF_C3",692.943570937477,1090.21953620884,-2477.41446060583,-0.517681634040107,0.770301311485471,-0.185553876880504,0.979075484070114,1.38416082898613,54.7331335379883,18.7363227279361,1.92497967789668,1,9,3
"W1_S9_HF_C4",711.760000000009,1275.22222222222,-2453.78444444444,0.97879539922644,0.00186290927341259,0.0977491451441372,6.28128204218113,1.47289084470188,312.01116329916,80.0442322998087,7.94048252518568,1,9,4
"W1_S1_HF_C1",1456.56908530119,208.12836409369,-2424.86940613328,-0.0600993098240927,0.449007052141184,-0.878800341295898,1.43773780858227,0.497453984078904,812.713244595393,400.173097298369,183.472765211067,1,1,1
"W1_S1_HF_C2",1604.32333065469,369.252816348429,-2490.45944468339,0.554509739735717,-0.7677979992918,0.225162984998642,0.945320734253573,1.34368601327106,186.532689582815,48.5668887761951,2.43079647414419,1,1,2
"W1_S1_OUT_C1",1765.76833333332,644.083333333333,-2413.17833333333,-0.649587201149454,0.230753002308674,-0.663565719590335,0.341326635504861,0.845221327586689,490.30362798658,167.654168106917,55.8478470370041,1,1,1
"W1_S2_HF_C1",1385.91699910637,341.461695115568,-2462.01493831108,0.684395457641465,-0.377721357909781,-0.60117677933387,3.64589735268858,0.925823430994194,195.907503251027,52.3493921068237,33.107697164114,1,2,1
"W1_S2_HF_C2",1466.99278206875,565.839224031628,-2476.77592528442,0.808581783646188,-0.0927432492084192,0.364412561674089,0.114199612401353,1.19779441628858,256.563772451875,217.346638655464,96.7621468654417,1,2,2
"W1_S2_HF_C3",1574.93857142857,535.47619047619,-2470.31761904762,0.779354599336171,0.416674623715778,-0.439725184204067,2.65061809858942,1.11550366217486,689.306262605441,183.621176971826,83.3268711458067,1,2,3
"W1_S2_HF_C4",1296.51142994065,288.357146579487,-2394.62285467731,0.762813924809197,-0.343515852854043,-0.311021466852702,3.56471863962686,1.25452871062704,91.2155386501532,50.4383001501629,3.48506044157331,1,2,4
"W1_S2_HF_C5",1311.32251877654,318.636391361613,-2421.78304082584,0.683720350975753,-0.570168996151514,-0.314863739144102,3.83667785398715,1.25048323907745,281.152654694705,208.986772830608,42.5544600546174,1,2,5
"W1_S7_HF_C1",716.569117482771,706.751111232991,-2486.90105571346,0.733628511753574,-0.634633544178214,-0.190083918984716,3.85476578306682,1.3795487035488,612.475937231691,84.8864056845529,7.68928387542372,1,7,1
"W1_S7_HF_C2",813.747268209462,808.004494617204,-2441.19975414106,-0.834521317222806,-0.121625940310944,0.0371051180014449,2.99686825669927,1.53368268918948,561.272895495903,312.557220928225,60.3755291575309,1,7,2
"W1_S7_HF_C3",967.113588645917,944.51374893915,-2491.51037558736,0.680541371029599,-0.692907378660451,0.141371702785992,0.794401537931233,1.42894942957125,120.661710510168,47.4246492977688,2.31959244885816,1,7,3
"W1_S10_HF_C1",658.610909090912,1309.04545454545,-2487.71727272727,-0.423948730104944,0.183911114754516,-0.88576112547118,0.409304931954795,0.482665016040604,201.450223933159,78.7113118527306,22.3698153155268,1,10,1
"W1_S10_HF_C2",572.012433886017,1170.45286357578,-2378.78953265736,0.778009455746163,-0.554024783724508,-0.0992585668577867,3.76039697043269,1.47137404614613,311.857776858641,55.1363215848608,9.14886346646297,1,10,2
"W1_S10_HF_C3",635.12590780603,1238.60443274619,-2482.22244591172,-0.736911057879491,0.521835905305576,-0.190295267743511,0.616167922566766,1.37933342539934,80.2713200184693,42.2966568580649,2.19404111262813,1,10,3
"W1_S10_HF_C4",502.072394786015,1214.45167223893,-2478.72888118837,-0.434840542694468,0.420787220586772,-0.796132028298126,0.768975065399298,0.649920301783139,1380.87444025057,392.312484878072,33.137825150051,1,10,4
"W1_S10_HF_C5",380.928002603291,985.200000399401,-2455.74799182643,0.543592258529593,-0.81388307156063,-0.132613592923768,4.12353322478578,1.43779092666371,67.1393775207869,9.36671203128697,0.108090738650761,1,10,5
"W1_S10_HF_C6",537.8523021278,1090.10797215741,-2422.20176967153,0.765703096844497,0.26950299596186,0.542529757192374,5.94475832563396,0.997350651210152,247.613107755962,64.8097970257479,23.1417382193622,1,10,6
"W6_S3_HF_C1",1273.19881553034,4024.91671315198,-2328.95009887509,-0.921758862859497,-0.316273796494063,0.205617209263992,2.8110602110083,1.36370197583575,1200.71762479377,122.247242907822,22.4375632856787,6,3,1
"W6_S3_HF_C2",1096.78133333334,3861.16666666667,-2440.14933333333,-0.0722801469253216,0.282248836909579,-0.955699343194654,1.32009734732917,0.298769704527783,505.342854481086,310.287220618246,72.0807247578017,6,3,2
"W6_S3_HF_C3",1099.05336948348,3807.71027166692,-2478.36935105495,-0.172238359803697,0.107046365925108,-0.972536495301563,0.556079445041661,0.234904835558688,515.587320044954,186.465539861648,83.2372812437566,6,3,3
"W6_S3_OUT_C1",1205.75000000001,3979.66666666667,-2225.23444444444,0.404006932006204,0.0931092927500046,-0.896134324006882,2.91508306051999,0.459815650282935,2198.60049431117,1070.86482744579,98.130246786874,6,3,1
"W6_S5_HF_C1",1128.45887907908,3544.73522672645,-2426.71638893858,0.0149115924906829,0.0293297905721792,0.998705354419154,5.18274284386224,0.0508905694313952,838.979990760787,431.907181407935,356.876435379158,6,5,1
"W6_S5_HF_C2",1248.20173059356,3610.0745029734,-2475.24152615166,0.78737180226109,-0.385261630235321,-0.454126965478737,3.59664430248444,1.09940426369958,205.2460368549,62.0136921168911,3.98985354744167,6,5,2
"W6_S5_OUT_C1",1049.55795633994,3257.42114014403,-2136.0031902773,0.502259522455144,-0.647068840341477,-0.251775146603634,4.05232511875924,1.31628227295847,12.2205565507193,2.77811909980191,0.999548469771357,6,5,1
"W6_S5_OUT_C2",1067.42048623172,3274.20042234431,-2196.69463034517,0.683642809512037,-0.513513461102865,0.102863932977018,0.644232181007382,1.46775012425847,1439.75408061111,212.354385579676,3.25024481175997,6,5,2
"W6_S7_HF_C1",1072.4870355268,3325.8516248036,-2284.32001246484,0.580693715790269,-0.667880022543753,-0.415358078657128,3.99670637239121,1.1424599182093,498.115380388668,470.144858293998,26.2442953997056,6,7,1
"W6_S7_HF_C2",1123.76371224291,3417.66157790398,-2468.10467613591,-0.257871920033453,-0.0490389455773855,-0.964557763046795,6.09526137525916,0.2670340696627,181.893714571217,96.0578504801951,10.8954285589505,6,7,2
"W6_S7_HF_C3",1106.53604914903,3195.86887555859,-2469.64847508215,0.265583821826068,0.037284062708833,-0.962690387909168,3.00211884544767,0.274021712899176,303.132310312964,228.125149993249,77.781857664006,6,7,3
"W6_S7_HF_C4",1248.33290555316,3332.89378014942,-2436.62140736899,-0.553239301929864,0.47906748739846,-0.681461183314545,0.713670870872236,0.82103899365534,367.790282913598,55.0618487923229,25.9052719558793,6,7,4
